1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4989606,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4978812,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4966397,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4954762,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:26 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 3:04:27 AM,0,0,1.45,0.4949999,-3.7
