1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4989914,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4979424,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4968537,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4957249,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:29:32 AM,0,0,1.45,0.4949999,-3.7
