1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.5000001,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4989889,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4979376,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4966164,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4954777,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.495,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
1,5/5/2024 2:56:04 AM,0,0,1.45,0.4949999,-3.7
